Id,Name,Gender,Age,Birthdate,Address_GPSCoord,Phone_number
11f03353-7297-434e-9832-72f41f01119a,석재윤,Male,8,2017-04-20,"제주특별자치도 문경시 송이로19길 179    좌표 [북위: 38° 32'17"" 동경: 124° 59'43""]",010-6352-7677
4068916c-e844-4abe-bd3d-cf50acc157ad,지영란,Female,47,1977-10-05,"충청남도 고양시 일산동구 함장로 291    좌표 [북위: 34° 26'52"" 동경: 129° 52'49""]",010-5964-4243
bee75487-1dae-401b-a4b6-33fa6cf6cebd,장지안,Female,14,2010-11-26,"제주특별자치도 아산시 부론로 120    좌표 [북위: 39° 56'38"" 동경: 130° 20'13""]",010-4702-9404
0e27dc25-b1d1-4c54-8261-afc52cf11be5,장영진,Female,41,1984-01-06,"강원특별자치도 남해군 부용외천3길 66    좌표 [북위: 37° 20'14"" 동경: 125° 08'48""]",010-3798-6341
64827b7f-9357-4abf-a406-a2abdb78777d,석명애,Female,65,1960-03-27,"경상북도 청양군 고품용덕길 29    좌표 [북위: 41° 05'59"" 동경: 125° 13'51""]",010-5829-8633
402bd808-6b6f-4948-800f-69dc8628ef2f,변영은,Female,37,1988-02-10,"전라남도 고성군 양촌로6번길 102    좌표 [북위: 39° 12'48"" 동경: 125° 02'45""]",010-8315-7985
efc0d69d-7203-4114-81e4-315841c87b81,호지원,Female,18,2006-08-11,"경상남도 화순군 시도로 97    좌표 [북위: 34° 49'01"" 동경: 124° 39'32""]",010-3330-3767
9e920792-8b6f-4325-9c76-b1bdeeb215dc,승정롬,Female,51,1973-12-09,"제주특별자치도 금산군 시장로 71    좌표 [북위: 41° 28'12"" 동경: 126° 40'59""]",010-7195-8977
ab6a0dcc-181c-4bea-8794-4bc2abaa78c9,석정주,Male,50,1975-06-19,"제주특별자치도 수원시 영통구 원님서로286번길 74    좌표 [북위: 34° 14'32"" 동경: 129° 12'15""]",010-5945-7564
8ada1743-ae3b-49e9-b7ad-5b2789a4edb7,지도은,Female,0,2024-07-14,"충청북도 태안군 왕산로32길 292    좌표 [북위: 42° 19'59"" 동경: 124° 19'22""]",010-8108-3396
ac16b982-9bff-4660-b56c-8936c9dd29fb,진성식,Male,63,1961-10-07,"제주특별자치도 하동군 광풍로 292    좌표 [북위: 33° 16'59"" 동경: 128° 27'20""]",010-9642-7766
911f7e28-8619-41b3-891e-621df58a1a89,마진일,Male,65,1960-03-27,"경상남도 안양시 동안구 동산길 263    좌표 [북위: 37° 55'43"" 동경: 128° 57'36""]",010-0247-2864
30af4c59-4866-4365-ab3f-96d45d9b9814,마민재,Male,7,2018-02-18,"충청남도 무안군 흥월로 12    좌표 [북위: 34° 35'39"" 동경: 127° 46'40""]",010-3293-5568
f90dc19e-535a-4b73-b1c1-c977678a6a94,임영경,Female,53,1971-11-19,"제주특별자치도 광주시 대왕판교로 155    좌표 [북위: 39° 47'35"" 동경: 130° 45'28""]",010-4181-1163
67a74f90-87d5-4470-beca-785bf39ee485,용정진,Female,47,1978-04-23,"울산광역시 서구 남해대로 308    좌표 [북위: 34° 58'24"" 동경: 127° 52'38""]",010-7581-7803
3e146354-f8da-4b63-b306-1895e890dfd3,위성선,Male,58,1966-12-10,"울산광역시 성동구 의림대로56길 135    좌표 [북위: 40° 36'19"" 동경: 125° 10'37""]",010-7971-9853
dfd5c5d6-264f-4242-92d3-525ea6feb9bb,오순자,Female,40,1984-12-14,"경상남도 정선군 망운로21번길 328    좌표 [북위: 36° 05'36"" 동경: 124° 19'45""]",010-2408-2237
5858e33b-d280-46df-a6bf-41b53ca9022b,임성민,Male,19,2005-10-20,"강원특별자치도 화천군 덕산4길 221    좌표 [북위: 43° 09'42"" 동경: 130° 36'55""]",010-6197-2636
f5d779c4-7509-4262-9a79-699b48a49d46,방성영,Male,49,1976-03-08,"경상남도 오산시 앙실로 315    좌표 [북위: 43° 53'00"" 동경: 127° 47'27""]",010-7575-3066
540d9161-88f8-4bcc-981d-bde9b286ff27,라숙희,Female,51,1973-12-02,"울산광역시 영등포구 당산로18번길 235    좌표 [북위: 38° 30'35"" 동경: 130° 51'39""]",010-6694-5904
5a760a27-0baf-4697-881f-384574933bd6,빈진수,Male,52,1972-09-23,"충청남도 정선군 작동1길 202    좌표 [북위: 35° 18'52"" 동경: 129° 58'30""]",010-2892-3094
9886ee8e-934a-4db2-a64c-180f4b781205,안영리,Female,45,1979-07-11,"경기도 창원시 진해구 노곡로 65    좌표 [북위: 34° 14'18"" 동경: 124° 13'12""]",010-7352-1251
3efa4806-6970-4081-839e-7117291e736b,시우영,Male,31,1994-04-06,"전라남도 성남시 수정구 모전천길 173    좌표 [북위: 39° 06'24"" 동경: 128° 03'42""]",010-6121-4646
