Id,Name,Type,UnitPrice
720dbf1c-63bc-4463-8bb8-70410c93f92e,Hand-Drip,코스타리카 엘 세드로(Costa Rica C.O.E Winner El Cedro),12000
fbca6d8a-fc0f-4ecb-95c5-1b5334e303c0,Hand-Drip,파나마 호세 게이샤(Panama Jose Geisha),10000
dc660cca-a919-4055-ac1f-8c7dc3986f63,Hand-Drip,에티오피아 구지 함벨라 내추럴(Ethiopia Guji Hambela Natural),6000
584f3939-3f5c-4835-b591-124ef47ddef3,Hand-Drip,에티오피아 시다모 하마쇼(Ethiopia Sidamo Hamasho),6000
437454bd-7dab-4f3f-9942-ca20682a4e81,Hand-Drip,르완다 저스틴(Rwanda Justin),6000
732cf5d0-bd97-47c6-b9e5-46b3bc6d6ce8,Hand-Drip,과테말라 아우렐리오II(Guatemala Aurelioll),6000
720ca3fd-8631-4d2b-bf1a-a326bb3b7374,Hand-Drip,온두라스 마리&모이(Honduras Mary&Moi),6000
1f0cde2c-87f9-4521-9cbd-39b92e2ad6a3,Hand-Drip,페루 코프밤(Peru Coopbam),6000
3799933e-b9a7-4655-92c3-2fdb4966533f,Hand-Drip,브라질 실비오(Bratil Silvio),5500
92541e5c-daa9-4e15-adf6-d30215e40a05,Hand-Drip,강릉 블렌드(Gangneung Blend),6000
67d2c531-8be1-4931-8d8e-c282c001c8ab,Hand-Drip,윈터 솔스티스 블렌드(Winter Solstice Blend),6000
1933e676-1871-4175-b538-b8223b84eb82,Espresso Variation,아메리카노 어센틱(Americano Authentic),5500
116001a6-bece-4387-9a5b-80d2791b0b00,Espresso Variation,카페라테(Caffè Latte),5500
0dff55c9-246d-4847-a621-64e9f06d9a77,Espresso Variation,카푸치노(Cappuccino),5000
6c14d7b8-b729-4be9-84b3-a6a2cde14e50,Espresso Variation,에스프레소 마키아토(Espresso Macchiatto),5000
d206a52f-d5ab-4944-ba9b-878fdf656c15,Espresso Variation,에스프레소 더블(Espresso Double),5000
6a1da377-4627-4604-b24c-4e5456f51533,House Beverage,하우스 주스 제주 감귤로 착즙한(Jeju Mandarin Juice),7000
424ae4fb-83f4-414a-a0aa-65bd740315f5,House Beverage,베네수엘라 초콜릿(Venezuelan Chocolate),6000
8de6422b-8b34-4043-a7e7-f0e4e81e3a0f,House Beverage,우유(Milk),3000
daed17d6-c8f7-42bd-b9d1-7c59d8836127,Tea,그릭 세이지(Greek Sage),5000
0b274a3d-c512-4174-876d-38c2e4159e9e,Tea,카카오 티(Cacao Tea),5000
f1f2fcb5-6cc7-49de-bb2e-71373b6ccf8e,Tea,실론 시나몬 티(Ceyion Cinnamon Tea),5000
d073a2a1-7c4a-4bf5-85b7-cd5894c0389a,Tea,어센틱 허브티(Authentic Herbal Tea),5000
006b8977-08a4-4bb7-bef8-741de9cf1016,Bakery,바타르(Batard),8000
f379af1f-a43f-4495-a4dd-fd7467512e14,Bakery,검은깨 바타르(Black Sesame Batard),10000
b3dfe49c-8f4f-44e7-b89f-147374d59bb9,Bakery,통밀 100%(Whole Wheat 100%),10000
70c7eb3b-9f79-4fbb-ac56-55e8259ebf7e,Bakery,통밀 고다치즈 깜파뉴(Whole Wheat Gouda Cheese Campagne),13000
9e282ac6-98d2-441a-b940-16f937b06ae9,Bakery,앉은뱅이밀 바게트(Traditional Baguette),4000
55c9eceb-cd27-429f-bdab-6421f6d664da,Bakery,에멘탈 치즈 바게트(Emmental Cheese Baguette),5000
33a71c99-fc14-4cab-a7fd-c1215243883d,Bakery,치아바타(Ciabatta),3000
cfb56d7d-5b0c-4305-a404-bd1f84fb5e10,Bakery,치즈 치아바타(Cheese Ciabatta),4000
53fffc1d-66c6-4f9f-b552-cccc4e221743,Bakery,크루아상(Croissant),3800
0fce71a7-f4b6-45e2-8e46-1985a74e4285,Bakery,뺑오쇼콜라(Pain au Chocolat),4200
0dc6baa0-a367-472f-b21c-6c66d906ef9c,Bakery,팥앙금빵(Red Bean Bread),3500
a5d66622-b284-4408-b933-aff9333c6616,Bakery,오디 크림치즈(Mulberry Cream Cheese),7000
f65beeb2-8e54-4128-bdb8-4706f4cf6014,Bakery,초코 브리오슈(Choco Brioche),8000
44dbb6fa-6d35-4f78-9ec8-1f6411fd6e35,Bakery,크루아상 샌드위치(Croissant Sandwich),8500
b78800aa-13e5-4888-a643-907e1bf9de47,Bakery,퀸 아망(Kouign-Amann),4500
9ed89c9d-9cc5-4436-bb0a-3ea48f430ba1,Desert,까눌레(Canelé),3800
1ada1ca7-dfe9-42d9-aa59-282b2dec5b54,Desert,초콜릿 바(Chocolate Bar),4000
