Id,Name,Type,UnitPrice
f2341a14-4283-4166-ae81-f3933b95ceb5,Hand-Drip,코스타리카 엘 세드로(Costa Rica C.O.E Winner El Cedro),12000
d43fe34f-77b9-4ff3-97b1-3783b4ff211d,Hand-Drip,파나마 호세 게이샤(Panama Jose Geisha),10000
2ee50a94-d545-4296-a1c8-9d58cf0acfcc,Hand-Drip,에티오피아 구지 함벨라 내추럴(Ethiopia Guji Hambela Natural),6000
e14a2322-faa5-4329-968e-2710d39abd19,Hand-Drip,에티오피아 시다모 하마쇼(Ethiopia Sidamo Hamasho),6000
30c3d778-44c5-4a02-9185-889817f1e453,Hand-Drip,르완다 저스틴(Rwanda Justin),6000
305bf1f0-f607-4209-95b4-d67a72d57d86,Hand-Drip,과테말라 아우렐리오II(Guatemala Aurelioll),6000
71d68d65-222a-40e8-9e42-60cd816cf148,Hand-Drip,온두라스 마리&모이(Honduras Mary&Moi),6000
5bc8af72-a5b3-4e96-b565-65f4ff56f4ed,Hand-Drip,페루 코프밤(Peru Coopbam),6000
e4eb6171-c8ae-4462-b729-0beca9c66b49,Hand-Drip,브라질 실비오(Bratil Silvio),5500
6bd12a1e-12bd-46f2-850e-3adfc4037104,Hand-Drip,강릉 블렌드(Gangneung Blend),6000
b64f5182-c36d-441f-93c7-efb9a56bd9e1,Hand-Drip,윈터 솔스티스 블렌드(Winter Solstice Blend),6000
535c1547-074f-46f0-86ce-cf1b1fb2450a,Espresso Variation,아메리카노 어센틱(Americano Authentic),5500
78546bb8-2a57-42ef-a0ac-c707fa5cf17b,Espresso Variation,카페라테(Caffè Latte),5500
7167ab9c-f090-4860-85af-16d770e188f2,Espresso Variation,카푸치노(Cappuccino),5000
d44e7964-0a23-4738-938f-8c1423d3539c,Espresso Variation,에스프레소 마키아토(Espresso Macchiatto),5000
b5f055ad-950f-4b0e-b9a2-b47d4e24468b,Espresso Variation,에스프레소 더블(Espresso Double),5000
f4404584-dfcf-4614-a15c-61ae6b80c4a8,House Beverage,하우스 주스 제주 감귤로 착즙한(Jeju Mandarin Juice),7000
ab261edf-36f5-4033-b3ee-1e3e3ed045ad,House Beverage,베네수엘라 초콜릿(Venezuelan Chocolate),6000
51e3331d-d685-43d6-b9d7-6eb34640183e,House Beverage,우유(Milk),3000
abaed40c-06ad-438b-9355-63d6865f3fc2,Tea,그릭 세이지(Greek Sage),5000
4447a45b-b79b-4f22-b4c4-750503abb5bb,Tea,카카오 티(Cacao Tea),5000
fe1ceb97-d711-4e68-b257-dcbf411b4b96,Tea,실론 시나몬 티(Ceyion Cinnamon Tea),5000
551ca719-4c8c-4f0b-a39e-3b025c82a893,Tea,어센틱 허브티(Authentic Herbal Tea),5000
8ae61f25-e773-4c1b-97dd-f8aa80fb4cb0,Bakery,바타르(Batard),8000
54c3d024-67ae-4873-b4df-ee5d88b3cf23,Bakery,검은깨 바타르(Black Sesame Batard),10000
76a6996c-6f2d-4811-9947-b0ebe61dc4a4,Bakery,통밀 100%(Whole Wheat 100%),10000
7db7a8bc-58cf-4c2d-8de2-bf945421498d,Bakery,통밀 고다치즈 깜파뉴(Whole Wheat Gouda Cheese Campagne),13000
a3ba4067-73c9-48d7-bd83-54299e28d239,Bakery,앉은뱅이밀 바게트(Traditional Baguette),4000
f7035bfb-72e6-4710-a658-e6aecabd44c3,Bakery,에멘탈 치즈 바게트(Emmental Cheese Baguette),5000
36f55928-a58b-482d-bae1-97ebed81a337,Bakery,치아바타(Ciabatta),3000
ad3fbe56-0f7b-4621-a141-dc187a7fbd79,Bakery,치즈 치아바타(Cheese Ciabatta),4000
4cf51887-cdc1-4413-9b87-642cfc8bbb86,Bakery,크루아상(Croissant),3800
de89a071-53e3-4e79-b1bb-bf0ddc5308ba,Bakery,뺑오쇼콜라(Pain au Chocolat),4200
5ae4453e-21c6-4542-9eb0-c2adcb5679b4,Bakery,팥앙금빵(Red Bean Bread),3500
405926f3-73aa-4807-b220-5e2aceb977f2,Bakery,오디 크림치즈(Mulberry Cream Cheese),7000
a4e81eac-52b5-4519-8db6-c71f5067a7ed,Bakery,초코 브리오슈(Choco Brioche),8000
020da9c6-1b7c-4a8e-8b6b-0341802ba7c6,Bakery,크루아상 샌드위치(Croissant Sandwich),8500
7d73e55a-1ee8-4ef2-9f6a-2c3242e674a1,Bakery,퀸 아망(Kouign-Amann),4500
4e3f92d5-7240-4542-85e2-2916ecf64c1c,Desert,까눌레(Canelé),3800
78bebd32-f193-4996-adef-efabec98005a,Desert,초콜릿 바(Chocolate Bar),4000
c749d387-ed13-4a23-bf8d-64a3b3f2b4b9,Desert,판나코타(Panna Cotta),7000
9f71e038-401a-499e-aba3-73180a566786,Desert,티라미수(Tiramisu),6000
672f352c-0f6a-43a1-9707-51b48ee0333d,Desert,휘낭시에 트리오(Financier Trio),7000
ea1ecc9a-50de-4d36-96b2-1b30bae098a3,Desert,초코칩 쿠키(Choco Chip Cookie),3200
41af3d2c-a25c-414a-b394-07a4f196b8a5,Desert,흑임자 쿠키(Black Sesame Cookie),3200
c2565941-4ab4-4e92-93d5-3e43fc607ca5,Desert,녹차 쿠키(Green Tea Cookie),3200
8c00e0fb-46e6-42f3-9861-44092e09458b,Desert,레몬 치즈 케이크(Lemon Cheese Cake),6000
2aba9c23-67e1-4041-bc5a-a0b6537f3df1,Desert,아메리칸 피칸 파이(American Pecan Pie),6000
627dffb7-2b72-4773-9ef5-c9198447823b,Desert,프레시 레몬 케이크(Fresh Lemon Cake),4500
5b3e8132-53b8-418f-8b15-51b5f259bad4,Desert,로열 얼그레이 케이크(Royal Barl Grey Cake),4500
d30a49ea-13ba-43a0-87ee-5567b68a7640,Desert,피스타치오 & 유자 쿠키(Pistacchio & Yuja Cookie),3200
fe37fb04-8519-42c4-99dc-d41694e55ab5,Desert,플레인 마들렌(Plain Madeleine),3800
af169a9a-3334-4913-944c-34fa35526f25,Desert,라즈베리 마들렌(Raspberry Madeleine),4300
479e6f84-c579-44a3-98a7-28e88462c4bf,Desert,유자 마들렌(Yujs Madeleine),4300
ffddd98a-ae07-44fb-aa06-56647b053d80,Desert,커피 캐러멜 마들렌(Coffce Caramel Madeleine),4300
a0c01882-f496-479f-892d-8ad20013e5b8,SeasonDesert,두바이초콜릿 약과,2000
57e04325-529d-4a4f-9819-500e59e37bea,SeasonDesert,레몬 아이스크림,4300
7be3fcf1-b461-4530-8b6a-ced38222c20b,SeasonDesert,말차 푸딩,6500
0c92509a-8983-4f89-870e-98854743144b,SeasonDesert,자몽 까눌레,3600
fa0549ce-4ff1-4545-8080-2afe581fc0b8,SeasonDesert,순수우유 쿠키,5300
890ae1b9-8bbc-477b-9347-d331c65b557a,SeasonDesert,블루베리 산도,6200
f2015633-e75c-4687-80ca-d04f070d6e35,SeasonDesert,소보로 휘낭시에,5400
b11c5c8e-fa04-4c2a-8ff6-28a8247a1aec,SeasonDesert,딸기 소금빵,5600
37105e2c-f2eb-4b46-82c4-d52843d13607,SeasonDesert,오렌지 도넛,5600
81eeff33-2aaa-49b4-b875-72fda26a857e,SeasonDesert,말차 마들렌,5600
