Id,Name,Type,Address
dd15e8e7-42e6-4f72-a129-34eb5be055fe,팀홀튼 범계DT점,팀홀튼,전라남도 서천군 하지석길 27
d53ca848-a3bb-4d15-b50d-81b6cf8b48cd,스타벅스 의정부중앙4호점,스타벅스,제주특별자치도 옹진군 세자로 153
26eeb4cf-c37d-4976-924e-b161208b8473,스타벅스 주얼리시티점,스타벅스,강원특별자치도 진도군 주래본죽로 130
1bbb4b31-f4c6-44da-b951-fcb665bca728,더반베를린 서울세관사거리4호점,더반베를린,강원특별자치도 단양군 가마골1길 171
81a542e5-dc1b-4a09-b122-5651bb935543,할리스 문정4호점,할리스,경상남도 경산시 가도로 128
0df3384b-e8eb-4187-b1c8-aecb1bdb21e6,에디션덴마크 서초역이화빌딩3호점,에디션덴마크,제주특별자치도 의정부시 대해길 238
85a20970-32b2-446f-8c1c-205db479eb8f,인텔리젠시아 이수자이3호점,인텔리젠시아,서울특별시 강서구 도솔로46번길 269
8569d76f-cfb2-472d-a235-525ac7d5a8ec,에이프릴커피 증미직영점,에이프릴커피,경상북도 울주군 마곡사로 124
3f5f6382-2578-4785-ac4d-c96379d7b730,테라로사 테크노파크2호점,테라로사,강원특별자치도 여수시 김일길 181
3878b025-bc5d-4fef-9749-178539e2017b,바샤커피 신사R점,바샤커피,서울특별시 부산진구 성저1길 293
